Time,Country Code,Value,Women's share of population ages 15+ living with HIV (%) ,"Employers, female (% of female employment) (modeled ILO estimate) ","Self-employed, male (% of male employment) (modeled ILO estimate) ","Self-employed, total (% of total employment) (modeled ILO estimate) ","Labor force with intermediate education, female (% of female working-age population with intermediate education) ",Agricultural land (% of land area),"Government expenditure on education, total (% of GDP) ","Female share of graduates in Arts and Humanities programmes, tertiary (%) ","Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate) ",Adjusted savings: natural resources depletion (% of GNI),Scientific and technical journal articles,Female share of employment in senior and middle management (%) 
2002,ISR,24.0,25.1,1.41999995708466,15.5699996948242,11.4300003051758,58.9300003051758,26.0166358595194,6.46506023406982,55.15012,68.55,0.00036108310279507,9681.29,34.2999992370605
2003,ISR,25.0,25.3,1.57000005245209,16.1100006103516,11.8599996566772,58.9300003051758,25.4621072088725,6.34549999237061,55.15012,68.93,0.000202669992855801,9869.05,34.2999992370605
2004,ISR,25.0,25.4,1.73000001907349,15.460000038147,11.5,58.9300003051758,23.7292051756007,5.94027996063232,55.15012,69.48,0.0189009005125672,10407.28,34.2999992370605
2005,ISR,21.0,25.6,1.49000000953674,16.0599994659424,11.8299999237061,58.9300003051758,23.775415896488,5.75459003448486,55.15012,69.85,0.0374920314243268,10496.29,34.2999992370605
2006,ISR,21.0,25.7,1.45000004768372,15.8299999237061,11.9899997711182,58.9300003051758,23.5120147874307,5.75635004043579,55.15012,70.4,0.0701870058209605,11141.79,34.2999992370605
2007,ISR,20.0,25.8,1.6599999666214,15.3500003814697,11.5699996948242,58.9300003051758,23.9417744916821,5.49595022201538,55.15012,71.08,0.085163452253438,11168.62,34.2999992370605
2008,ISR,22.0,25.9,1.71000003814697,15.7200002670288,11.710000038147,58.9300003051758,23.826247689464,5.5199499130249,55.15012,71.04,0.20044002541275,11351.67,34.2999992370605
2009,ISR,21.0,26.0,1.6599999666214,16.2099990844727,12.1099996566772,55.5200004577637,24.1497227356747,5.48171997070313,55.15012,71.0,0.133051053558854,11158.39,34.2999992370605
2010,ISR,20.0,26.1,1.50999999046326,16.25,12.1199998855591,55.4599990844727,23.3133086876155,5.51981019973755,55.15012,71.34,0.0706744923094515,10885.13,34.2999992370605
2011,ISR,19.0,26.2,1.70000004768372,15.789999961853,12.0600004196167,54.5699996948242,23.8909426987061,5.54936981201172,55.15012,71.07,0.126104492063989,11245.0,34.2999992370605
2012,ISR,20.0,26.3,1.62000000476837,15.3000001907349,11.8900003433228,66.0899963378906,24.3160813308688,5.67253017425537,55.15012,71.65,0.13005147833958,11528.17,31.7000007629395
2013,ISR,20.0,26.4,1.58000004291534,14.7600002288818,11.6300001144409,65.6999969482422,24.043438077634,5.85425996780396,55.15012,71.81,0.15049855968115,11289.65,32.5
2014,ISR,20.0,26.5,1.49000000953674,14.710000038147,11.7200002670288,66.120002746582,24.8475046210721,5.76681995391846,55.15012,72.38,0.144510925973394,11986.41,32.4000015258789
2015,ISR,20.0,26.5,1.5,15.1599998474121,11.9899997711182,65.9000015258789,24.6719038817006,5.86211013793945,55.15012,72.43,0.142637291798213,12046.16,31.8999996185303
2016,ISR,21.0,26.5,1.50999999046326,15.3299999237061,12.1499996185303,65.2399978637695,25.5083179297597,5.85578012466431,55.15012,72.4,0.132239295179646,12252.68,34.2999992370605
2017,ISR,21.0,26.6,1.62000000476837,14.8699998855591,11.8800001144409,65.5100021362305,29.7597042513863,6.05790996551514,55.15012,72.46,0.0790923283309165,12322.35,34.7999992370605
2018,ISR,22.0,26.6,1.78999996185303,15.1599998474121,12.3999996185303,65.8600006103516,29.6349353049908,6.11233997344971,55.15012,72.41,0.124775928068988,12459.05,33.4000015258789
2019,ISR,24.0,26.6,1.76999998092651,14.9099998474121,12.3100004196167,64.620002746582,29.5009242144177,6.12578010559082,55.15012,72.18,0.0742350993525232,13090.78,30.7999992370605
2020,ISR,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2021,ISR,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2000,POL,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2001,POL,14.0,24.7,2.47000002861023,29.7099990844727,27.9500007629395,64.9300003051758,58.0756799111953,5.31902980804443,55.15012,65.42,0.17419478629144,14359.62,27.7000007629395
2002,POL,11.0,25.2,2.49000000953674,30.5599994659424,28.2199993133545,63.0299987792969,55.1732018675112,5.38735008239746,55.15012,64.47,0.127299920482743,15613.41,29.2999992370605
2003,POL,20.48997134670487,24.9676217765043,2.0876790879449056,16.903209147958837,13.449885398405671,61.933324021391336,44.99721226486867,5.212867775072683,63.22732481375358,73.84163323782236,0.24441431549743184,16434.599627507163,31.514326562854137
2004,POL,53.0,25.9,2.75999999046326,28.7399997711182,26.5,59.1300010681152,53.2987301276401,5.35557985305786,55.15012,63.67,0.34408169967804,18877.97,35.2999992370605
2004,POL,10.0,25.9,2.75999999046326,28.7399997711182,26.5,59.1300010681152,53.2987301276401,5.35557985305786,55.15012,63.67,0.34408169967804,18877.97,35.2999992370605
2005,POL,54.0,26.1,2.75999999046326,27.8899993896484,25.75,58.0499992370605,51.9243952600137,5.42574977874756,77.31263,64.27,0.282592188889954,20341.91,34.0999984741211
2006,POL,53.0,26.1,2.75999999046326,26.5699996948242,24.4300003051758,54.2299995422363,52.0925829198224,5.20765018463135,77.2173,63.35,0.50528123820941,22113.06,36.0999984741211
2006,POL,11.0,26.1,2.75999999046326,26.5699996948242,24.4300003051758,54.2299995422363,52.0925829198224,5.20765018463135,77.2173,63.35,0.50528123820941,22113.06,36.0999984741211
2007,POL,56.0,25.9,2.75999999046326,25.5100002288818,23.4599990844727,53.2400016784668,50.49947767041,4.86874008178711,77.07259,63.18,0.409548230905951,21937.95,37.0999984741211
2008,POL,58.0,25.7,2.72000002861023,24.9400005340576,22.9200000762939,53.2000007629395,50.9337251061051,5.04239988327026,76.74014,63.85,0.445552171439196,23784.03,36.2000007629395
